528,10401,7319,6102,6245,6341,6685,3737,4212,394,10252,8775,3737,3987,5343,389,8611,10252,1705,5268	2
1302,6924,7514,9540,8326,4781,6991,6653,6991,6653,4252,8371,2491,1622	3
3039,9594,5794,9191,5041,2188,8803,289,2114,5381,6421	6
7616,8499,4776,6159,2165,4529,5438,2574,9118,10316,7133,9933,4776,7080,7288,8499,2067,1082	2
10402,8189,6023,9620,9778,898,2811,1047,2893,7660,10154,4063,1971,8134,1971,6858,8518	9
8436,6816,898,516	7
5761,7902,4094,9268,1376,5761,996,7782,3036,5489,6877,996,6233,629,1460,5438,996,5489,7782,5489,10104,1095	0
29,5942	1
7153,2876,9589,10078,714,6225,1641	1
3081,6569,2779,4252,4776,3569,3439,2520,1477,6152,6540,7580,4252,2248,2345,1390,8324,4779,3569,9882,9820,9882,8213,5911,2487,311,7836,1571,311,5761,306,2487	0
10081,3948,4355,2544,996,2703,8516,4623,6816,6322,4574,6322,930,930,10045	7
3940,10150,3506,1742,999,5470,1742,2815,6648,171,7661,5597,4252,8785,9715,8564,5570	7
7916,6647,8778,10147,10147,2521	0
1667,8778,3978,5256,6813	5
5124,7514,8926,9267,1645,10252,9019,8440,255,2662,8510,999,7557	0
954,896,4508,2595,598,7406,7693,8060,10147,8516,7636,8160,1674,2057,4498,6478,3236,5268,2864,2557,7766,3251	5
1050,10209,9659,2955,5638,2955,518,6866,8611,3832,1963,8611,4874,686,6166,6849,8209,5529,2043,4252,539,3966,2067	1
2144,6762	8
8037,3672,9567,8037,4820,4252,2894,4601,8855,1838,6762,6098,9358,9567,8850	8
4776,1506,9820,1607,6546,7223,3373,7692,8440,8847,6238,4475,2345,10316,4529,5438,2345,10316,7133,2345,4776	9
2864,538	2
1481,7280,7288,6428,7428,2956,130,130,8324,3672,547,8837,3672,547,8926	6
4081,10381,6079,6195,8440,2856,3179,7637,6989,5268,5268,10385,2116	2
5022,3737,7814,9274,10433,1050,6485,3076,9361,17,2134,1867,4662,2139,10433,4407,1113,2289,9653,3886,5478,1932,3159,9606,677,6991,6653,1565,2932,8371,4252,5724,10385,9274,4252,5724,6469,8451,4710	1
9450,6635,5439,10075,5256	5
9433,295,6079,1065,6854,6854,1065,5349,1150,7140,1179,9251,969,1179,969,7456,5542,7666,6214,8366,2011,4774,9099,6471,1358,9993,6471,1358,9993,5518,3243,6006	9
7616,8499,4776,6159,2165,4529,5438,2574,9118,10316,7133,9933,4776,7080,7288,8499,2067,1082	2
132,3737,5880,4403,2243,7609,4300,10302,2779,4252,4776	3
132,8165,1841,5770,529,2739,144,8460,2595,3133,7654,321,6816,5920,7140,1578,9416,134,8094,6331,5255,1543,7140,8401,110,2607,5712,5712,7654,7230,8932,8051,3858,8866,8008,5245,969,8008,3813,969,5529,8930,8438,9733,3076,3197,2442,2088,9700,3649,8866,1519,8080,7140,2067,5378	7
3099,4840,2342,3574,2342,6711,7216,5704,7797,2893,1183	9
4937,1851,8874,937,4252,2551,9945,8341,4779,4609,3308	9
10081,3948,4355,2544,996,2703,5982,3555,9024,4252,8516,4623,6816,6322,4574,6322,930,930,10045	7
8023,5381,6066,9954,8626,997,8626,997,5319,29,4094,9652,2067,7234,6569,9298,2799,6285,2595,6635,8626,997,9865	4
9270,7364,3474,2514,9217,2514,7289,1058,1058,7133,6308,4896,7214,558,1513,4252,3881,2739,1519,8232,2893,5394,5844,9381,7745,10424,9381,8784,7021,8784,7021,7514,4252,8918,9172,5268,7637,7637,284,7994	9
2045,7470,980,8063,2345	9
132,4252,5846,5529,2739,564,7094,9882,688,2739,896,1565,6341,9700,4662,4252,2345,3737,6188	7
2579,8659,6142,2686,2861,9715,6195,8525,2012,4710,604,1519,8516	3
3500,4726,10302,3604,5880,3737,8250,3970,10358,4736,2120,9653,3886,5478	2
6080,6566,7084,9875,394,4252,2653,5704,5318,7996,6365,6816,4866,122,6297,6798,6080,6566,3635,1258,2345,8752,4776,2345,265,3963,2049,1295,2345,559,1313,5704	7
735,2628,133,6566,10147,1645,3117,7262	0
1571,8401,1521,503,2064,4252,1904,9576,9576,7804,5832,7804,5832,1571,9188,7790,1571,8401,8786,4358,8786,4358,7167,10147,3916,8184,7414,2325,8639,6635,4647	0
133,17,798,7999,6815,8231,516,10428,1431,3737,8440,6816,321,3347,1283,6294,203,9777,10401	7
8213,2345,8213,9882,9820,1638,8727,4063,8389,132,2045,3215,237,5322,7098,9777,10132,9867,5935,8073,4452,1988,5061,2345,5913,3772,2725,7149,4576,491,2922,9369,7751,6748,2345,4779,8896,5850,7470,654,3553,1420,5874	8
8931,4144,2053,272,5770,9012,6635,2637,559,6428,8485,5381,2067,1082	0
5448,8728,3881,5913,5448,8728,3881,5913,5448,6769,5448,5245,8650,9544,1075,6218,5602,8238,3881	8
2345,7898,7279,5268,8516,10199	1
3347,2289,4355,1248,749,8016,3234,1219,2482,2808,4355,6816	7
7622,5438,5629,2860,2597,8440,937	3
9711,3347,898,4742,9580,9028,1050,8134,954,9783,9045,4865,9361,1085	1
5394,1477,7008,6816,2684,9361,1923,9847,7764,2161,6026,4018,1807,8525,3978,9777,9597,4776,8057,4647,9231,7637,284,2345	0
8639,2494,10433,7897,8639,5913,4252,7897,8884,1296,9103,4118,8887,4118,6982,7964,10363,1684,7964,10363	6
8023,5381,6066,9954,8626,997,8626,997,5319,29,4094,9652,2067,7234,6569,9298,2799,6285,2595,6635,8626,997,9865	4
10149,8440,3978,1107,7280,2739,1942,5438,2745,9361,2330,2330,7280,3496,7280,1077,1923,5171,7280,5185,40,9322,9553,3649,152,4562,8701,247,8701,9645,1314,3083,4379,9330,4379,1080,4379,3902,4379,7235,10247,40,4562,8037,6735,3585,2127,1495,7,7082,3364,4404,8976,8389,3558,5575,6065,1163,1494	4
8639,4776,4549,2067,8446,7428,7280,7513,3596,7293,8267	4
7804,2,1502,10142,490,8296,10028,243	3
3039,7671,9700,997,6535,4530,6752,7284,979	9
2544,4776,6159,7470,1638,6762,1968,3737,4252,2345,6682,2446,2345,10316,6799,6092,5771,4403,2228	8
10208,1257,8446,8446,5652,1519,9410,8626,2799	2
9445,4271,3811,8974,4064,4252,425,10374,2067,4064,4252,425,10374,2067	5
4447,1082,3843,6740,4252,8870,5381,4252,1082,3843,6740,4252,705,3737,7867,705,3737,2110,5573,7076,8349,1709,604,2345	1
4328,7382,9753,10225,2815	9
10245,10078,5170,1296,5913,5050,6152,3866,1859,3245,10200,9283,479,1249,9882,9820,8213,2345,8213,3835,2067,5440,5824,6470,5255,10208,10012,7244,1257,1519,9709,4252,1904,2345,552,1000,1002,8292,5510,2780,4364,7139,9667,1388,954,7575,2326,2841,6181,9820,9140,2165,4776,2345,5542,403,2841,3888,1544,780,5861,1258,2514,5861,1258,9056,941,3474,5861,1258,2514,3474,4195,7519,2549,9454,10012,7244,4289,5824,6470,4289,2815,2815,5824,6470,2686,2345,10012,7244,4289,5824,6470,6470,5824,7268,3274,8818,3274,6974,1904,8371,825,7637,284,7637,284,6200,4647,9231,8324,7637,284,1904,9231,1296,5913,3866,1904,5852,8324,5297	9
7804,5473,8359,153,3555,1458,6152,9001,225,7822,8525,7232,4776,10385,190	2
8516,3811,8774,1743,5256,7693,8778,5920,3076,1137	5
8884,2869,2893,6056,10149,6308,7214,8525,2012,4710,712,4574	5
9433,2307,6079,4403,10379,1841,10229,3737,6854,1841,10229,3737,7247,3737,4150,3737,2918,10122,10252,6846,6180,7456,5828,8366,2011,4774,9099,6471,1358,9993,6471,1358,9993,3243,6006	9
9138,9533,7280,4212,2345,5828,1308,5099,2932,9293,7514,3685,2243,2463,1308,5099,2932,720	4
7280,4122,5438,8324,4993,4252,3081,9019,8324,8134,573,7844,2420,7607,3978,7609,1841,8639,604,1519,9477,2067,954,2494,33,4776,4549,2067,2494,10433,2545,4549,5268	4
7485,1495,4623,6389,10387	3
3551,2768,8165,2989,9274,10433,265,9231,5268	9
6719,4372,4684,3737,5917,8598,1740,4372,3966	6
