619,15486,16800,30506,10605,6818,10968,16281,18127,31210,19286,29849,6492,25071,11826,26338	3
19925,16772,3861,21893	5
31913,18279,17964,17488,3507,12278	9
19010,6627,30735,6492,10338	6
33947,3861,33767,33473,30197,22239,10471,6741	6
8097,5014,17266,27414,8147,9159,3404,13155,20670,25262,10773,7763,30414,24795,28280,11282,11952,13733	7
18318,30457,22892,16731,16024,25492,17081,21957	2
16743,3422,31675,22155,26960,4363,6915,32456	9
19347,27145,5597,123,2614,9629,13458,1553,18173,17742,5268,25796,33891,4515,26946,2746,8632,30600,7567,5302	8
9398,25037,14269,6571,7763,25540,28895,23396	7
26453,27329,33549,29901,23697,23627	9
29639,21221,7397,12833,28713,3083,13287,7664,16937	8
31808,21658	1
24010,18279,13720,27306,15183,2006,24455,27829,24711,31554,31126,33936,23753,24672,21988,16267,2945,7763,1574,10934	9
27065,31297,21746,22369,18084	9
19892,7605,22275,1145,15330,9495,23275,17964,1506,8640,21234,24233,15831,28466,2828,2445,24124,6754,32473,17816,30648,3377,24406,16931,6101,2762,16252,21844,7700,1741	2
21666,346,4655,33833,13304	3
12045,9854,4740,892,17910,32656,2958,5937,6492,27553,9232	5
2828,24965,28895,4223,4664,7987	8
32853,16779,21346,1574,5425,22661,9630,33966,5184,11462,19688,31844,19935,3979,1593,1155,529,28006	6
32390,31359,20165,19729	9
2536,22846,23885,9332,15218,21658,33151	1
21404,12007,28044,5330,13694,15550,8789	8
19313,6511,17846,27877,29906,8182,29481,21746,33484,17234,30353,9547,22808	3
3861,15397,9238,29327,33959,5553,20357,31691,14379,19934,265,12660,28472,13981,23396	2
6492,29832,22085,9612,24921,17994,2942,16281,27016,4353,23460	8
13137,21680,4304,11509,21355,33582	8
550,30814,15059,28044,11234,4689,13129,33434,28468,7632,19763,33445,1441,33674,33137	5
2949,16188,27253,982,32628	5
27744,24342,20569,31031,16747,26719	8
14377,24158,14006	4
30600,7567,1381,27979,32943,4912,2058,10283,52	9
11780,28047,21456,31159,1161,30146,6349,6290,8632,30574	5
17266,3924,22919,25240	8
8065,6014,6832,1787,15165,28678	9
16800,19643,32786,24406,18785,16274,33833,10587,30506,19208	3
19671,13304,19954,2191,11229,20222,4652,15654,7869,33936,16224,26560,3090,22025,19260	3
12460,6661,2321,2991,19136,1981,7402,19278,24921,16977,88,18624	8
1287,29099,12709,16888,30983,33809,16659	3
26332,12575,15592,18084,2736,11950	3
14477,21551,33761,20131,12744,1237,11270,32860,32528,24935,1161,8254,29826,14758,20601,3512	5
22443,16363,10294,12047,10233,12249,4407,5873,16191,325	9
12605,21025,4735,11429,30589,7296,1782,29900,28749	4
1183,7052,29212,2842,6261,17884,9600,7923	9
15925,522,10061,4751,68,29607,15161,21217,10954	6
1145,19892,24410,32786,33833,28999,13157,20329,23518	3
23888,1506,4407,33398,17266,18123,16612,23396,8032,477,25037,33039,65,2031,6569,28044,7642	6
1183,325,29901,7763,28895,11087	9
13732,22775,6116,20849,15655,17247,16490	8
2615,9401,11409,14253,24021,10370,6106,930,25228	9
22327,25908,3665,1670,26710,30049,33585,33271,15590,1969	9
31759,12509,16255,12077,32116,12547,13198,10871,16281,27016,2736	8
32582,9332,30174,7210,25711,26507,23948,29709,24996,33039,4538,25352,26005,13012	5
27765,28149,26334,4867	9
21541,29031,2724	6
20765,16281,10955,16577,17266,16408	8
30358,20588,26908,9466,30434,5479,1819	6
1161,28044,4407,33570,15729,32896,28932,23396,14996	5
22443,4302,19012,399,29538,12358,4016,29320	8
24066,8402,33242,13559	6
25204,25037,9333,14473,20114,25986,8640,21234,25408,12994,33646,14401,5339,23418,11826,10083,29166,3363,17488,26827,33484,22408,11390,29393,7815,3939,19831,6520,8199,18472,21240,22681,614,31720,13277,13012,5578,18366,17844,24644,32125,5268,17742,19224	9
1213,16157,4980,996,32304,15516,15813,5170,28554,15765,13011	8
